####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
	1	deve recare l'indicazione supplementare "Pericoloso per l'ambiente", ad eccezione delle materie UN 3077 e 3082	V
	2	non deve recare alcuna indicazione perche e sufficiente apporre sul carro-cisterna il marchio "Materia pericolosa per l'ambiente"	F
	3	non e necessario che rechi alcuna indicazione	F

GD-102	Il documento di trasporto applicabile a un percorso strada-mare o strada-aereo:
	1	deve essere integrato con il riferimento 2.2.4.2	F
	2	deve recare le sole informazioni in 5.4.1.1.1	F
	3	deve riportare il nome dello spedizioniere marittimo o aereo	F

GD-103	La Disposizione speciale 640 X ove indicata in colonna (6) della tabella A del capitolo 3.2:
	1	deve essere sempre indicata nel documento di trasporto	F
	2	puo essere indicata per il trasporto in cisterne mobili UN	F
	3	puo essere indicata per il trasporto in cisterne RID/ADR	V

GD-104	Nel trasporto di merci pericolose in regime di Accordo multilaterale di deroga:
	1	copia dell'accordo di deroga deve essere presente sul veicolo/treno unitamente all'altra documentazione di viaggio	F
	2	il riferimento all'accordo di deroga deve essere indicato sul documento di trasporto, ove previsto	V
	3	il trasporto in regime di accordo di deroga vale anche per i Paesi di transito, anche se non hanno sottoscritto tale accordo	F

GD-105	Per la spedizione di fusti di acciaio vuoti non ripuliti, che avevano trasportato liquidi infiammabili, c'e una descrizione, tra le seguenti, figurante nel documento di trasporto che e corretta?
	1	Fusti di acciaio vuoti 3 (8)	F
	2	Fusti di acciaio vuoti non ripuliti	F
	3	Fusti di acciaio vuoti, 3	F

GD-106	Per le spedizioni di imballaggi vuoti non ripuliti che hanno contenuto merci pericolose occorre il documento di trasporto?
	1	si, deve anche riportare il riferimento alla classe della merce pericolosa che ha contenuto	F
	2	si, deve riportare il riferimento/i dell'etichetta/e della merce pericolosa che hanno contenuto ad eccezione di quelli che hanno contenuto materie della Classe 7	V
	3	si, senza indicazione della quantita totale di merce trasportata	V

GD-107	Se una cisterna, vuota non ripulita, e trasportata verso il luogo appropriato piu vicino al fine di eseguirne la pulizia o la riparazione, occorre compilare un documento di trasporto?
	1	È facoltativo	F
	2	No	F
	3	Si	V

GD-801	Chi e responsabile dell'applicazione delle etichette sui colli?
	1	Il conducente del veicolo	F
	2	Il mittente o speditore	V
	3	L'imballatore, quando presenta le merci al trasporto	V

GD-802	Dove devono essere applicate le etichette di pericolo?
	1	Sui colli	V
	2	Sui due lati del container-cisterna	F
	3	Sulla parte anteriore del trattore che traina un semirimorchio cisterna	F

GD-803	Dove devono essere applicate le placche (grandi etichette di pericolo)?
	1	All'esterno dei container su quattro lati	V
	2	Su due lati dei veicoli-batteria	F
	3	Sulla parte anteriore del trattore che traina due semirimorchi con cisterne che portano la stessa materia pericolosa	F

GD-804	Quante e quali tipologie di pannelli di segnalazione arancio sono previste?
	1	Soltanto una tipologia: il tipo generico (senza numeri)	F
	2	Sono due tipologie: il pannello di segnalazione arancio senza numeri, e quello con numeri	V
	3	Sono tre tipologie: quello generico (senza numeri), quello con numeri e quelli quadrati disposti sul vertice	F

GD-805	Come devono essere i pannelli di segnalazione arancio su un veicolo chiuso con merci pericolose?
	1	Non recare alcun numero	V
	2	Recare i Numeri ONU e di identificazione del pericolo	F
	3	Recare solo il Numero ONU delle merci pericolose trasportate	F

GD-806	Come devono essere segnalati i veicoli chiusi che trasportano un'unica merce pericolosa ADR in colli di-versa dalla classe 1 e 7?
	1	Con due pannelli come sopra e tre placche (grandi etichette di pericolo) a forma di losanga (qua-drato disposto sul vertice) della merce trasportata	F
	2	Con due pannelli di segnalazione arancio con numeri con i Numeri ONU e di identificazione del pericolo della merce trasportata	F
	3	Con due pannelli di segnalazione arancio senza numeri (uno anteriore e uno posteriore)	V

GD-807	I pannelli di segnalazione arancio con numeri sui lati del container-cisterna:
	1	devono essere apposti anche sui lati del veicolo solo se non sono visibili all'esterno del veicolo	V
	2	devono essere sempre apposti anche sui lati del veicolo	F
	3	non devono mai essere apposti sul veicolo	F

GD-808	La copertura dei pannelli di segnalazione arancio, in luogo della loro rimozione:
	1	deve essere totale	V
	2	deve resistere al fuoco almeno 15 minuti	V
	3	puo essere effettuata mediante l'utilizzo di crociere sormontanti il numero di identificazione del pe-ricolo	F

GD-809	Il codice-cisterna deve essere riportato:
	1	su tutte le cisterne smontabili	V
	2	su tutti i container cisterna	V
	3	su tutti i veicoli cisterna	F

GD-810	I documenti di bordo obbligatori ai fini del trasporto di merci pericolose sono:
	1	La copia di ogni deroga secondo il Capitolo 1.5	F
	2	il certificato di formazione professionale ADR (CFP) per il conducente, se ricorre il caso	V
	3	la patente di guida	V

GD-811	Chi e responsabile delle indicazioni di pericolosita della materia, riportate nel documento di trasporto?
	1	Il conducente	F
	2	Il trasportatore	F
	3	L'agente di spedizione (spedizioniere)	F

GD-812	Cosa lo speditore e tenuto a certificare sul documento di trasporto o su di una dichiarazione a parte allegata o combinata al documento stesso?
	1	Che la materia consegnata al trasporto e ammessa al trasporto stradale secondo le disposizioni dell'ADR	F
	2	Che la merce consegnata al trasporto e coperta da una polizza di assicurazione R.C. contro eventuali difetti di fabbricazione	F
	3	Che lo stato della merce consegnata al trasporto, il suo condizionamento e l'etichettatura sono conformi all'ADR	F

GD-813	Il documento di trasporto ADR di un container-cisterna vuoto non ripulito (non bonificato) che ha trasportato Cloro deve riportare la seguente dizione:
	1	Container-cisterna vuoto, 2, ADR	F
	2	Container-cisterna vuoto,2, ADR, ultimo carico: 1017 cloro	F
	3	Recipiente vuoto, 2, ADR	F

GD-814	Il documento di trasporto ADR e prescritto anche nel caso di:
	1	trasporto di materie imballate in quantita limitata	F
	2	trasporto di materie in quantita limitate per unita di trasporto (1.1.3.6)	V
	3	trasporto di materie pericolose con veicoli di massa massima ammissibile inferiore a 3,5 t	V

GD-815	Il documento di trasporto deve riportare:
	1	la quantita complessiva totale per tutte le categorie di trasporto (1, 2, 3, 4) di merci pericolose in regime di quantita limitata per unita di trasporto	F
	2	la quantita totale, espressa indifferentemente in volume o in massa lorda o in massa netta, di merci pericolose per ogni categoria di trasporto ove si applichi il regime delle quantita limitate per unita di trasporto (1.1.3.6)	F
	3	sempre il codice di restrizione in gallerie, anche quando si conosce in anticipo che il trasporto non passera per una galleria alla quale si applicano restrizioni al passaggio di veicoli trasportanti merci pericolose	F

GD-816	Quale o quali tra le seguenti informazioni deve contenere il documento di trasporto ADR?
	1	Il Numero ONU della materia pericolosa	V
	2	La denominazione commerciale della merce pericolosa	F
	3	La dichiarazione di responsabilita del mittente	F

GD-817	Il documento di trasporto, per consegne di merci pericolose a destinatari multipli:
	1	deve sempre riportare nome e indirizzo dei destinatari	F
	2	puo non riportare nome e indirizzo dei destinatari, sostituiti con i termini "Consegna-Vendita" a prescindere da preventivo accordo in tal senso con le Autorita competenti dei Paesi interessati al trasporto	F
	3	puo non riportare nome e indirizzo dei destinatari, sostituiti con i termini "Consegna-Vendita" solo a seguito di preventivo accordo in tal senso con le Autorita competenti dei Paesi interessati al tra-sporto	V

GD-818	Nel documento di trasporto ADR la dizione "Ultima merce caricata" seguita dalla classificazione di tale materia si applica con riferimento a: 
	1	circolazione su strada di cisterne vuote non ripulite	V
	2	trasporto su strada di cisterne vuote, anche se bonificate	F
	3	trasporto su strada di imballaggi riutilizzati per un nuovo trasporto di materie pericolose	F

GD-819	Il formulario tipo per trasporto multimodale di merci pericolose (Multimodal Dangerour Goods Form) puo essere utilizzato:
	1	per il trasporto su strada	V
	2	solo nei trasporti internazionali	F
	3	solo per il trasporto intermodale strada-ferrovia	F

GD-820	Se per un'unica spedizione, a causa dell'elevata quantita di merce, devono usarsi piu unita di trasporto, e sufficiente un solo documento di trasporto?
	1	In ogni caso, distinti documenti devono essere forniti per le spedizioni, o parte delle spedizioni, che non possono essere caricate in comune sullo stesso veicolo	V
	2	No, ogni unita di trasporto deve avere il documento riguardante la merce che vi e caricata, oppure la copia del documento unico	V
	3	Si, purche i veicoli marcino incolonnati e il documento sia sul primo della fila	F

GD-821	Il Metanolo, spedito come rifiuto, deve essere dichiarato sul documento di trasporto:
	1	Rifiuto UN 1230 Metanolo, 3 (6.1), II (D/E)	F
	2	UN 1230 Rifiuto Metanolo, 3 (6.1)	F
	3	UN 1230 Rifiuto Metanolo, 3 (6.1), II (D/E)	V

GD-822	In caso di esenzione parziale (sottosezione 1.1.3.6) la dizione posta nel documento di trasporto "Carico non eccedente i limiti di esenzione prescritti in 1.1.3.6":
	1	e necessaria anche per le spedizioni provenienti da piu di uno speditore	F
	2	esime lo speditore dall'indicare le quantita di materie trasportate	F
	3	si applica anche al trasporto di imballaggi vuoti non ripuliti	F

GD-823	Le istruzioni scritte devono essere fornite all'equipaggio dell'unita di trasporto:
	1	dal committente il trasporto	F
	2	dal proprietario del mezzo	F
	3	dal trasportatore	V

GD-824	Le istruzioni scritte per il conducente, nel caso di trasporto di carichi in comune di merci imballate diverse aventi gli stessi pericoli, deve riportare:
	1	il codice di classificazione delle materie	F
	2	La denominazione ufficiale di trasporto delle materie	F
	3	il Numero ONU delle materie	F

GD-825	Le istruzioni scritte possono essere omesse:
	1	nel caso di trasporto con veicoli di massa massima ammissibile inferiore a 3,5 t	F
	2	nel caso di trasporto di materie imballate in quantita limitata	V
	3	nel caso di trasporto di materie in quantita limitata per unita di trasporto (1.1.3.6)	V

GD-826	Le istruzioni scritte, nei trasporti internazionali, devono essere:
	1	in italiano e in inglese, francese o tedesco	F
	2	nella lingua che ogni membro dell'equipaggio sia in grado di leggere e comprendere	V
	3	nella lingua del conducente e in quelle dei Paesi di partenza, transito e destino	F

GD-827	Quali tra le seguenti indicazioni sono contenute nelle istruzioni scritte riguardanti le consegne al conducen-te in caso di incidente?
	1	Le misure da prendere in funzione delle etichette di pericolo	V
	2	L'equipaggiamento necessario all'applicazione delle misure di ordine generale	V
	3	L'equipaggiamento necessario per combattere l'incendio che interessi il carico	F

GD-828	Quali informazioni sono riportate nelle istruzioni scritte per il conducente?
	1	Gli interventi da eseguire in caso di incendio o di contatto accidentale con la materia	V
	2	La descrizione della natura del pericolo delle merci trasportate	V
	3	L'indirizzo del produttore delle merci cui rivolgersi in caso di emergenza	F

GD-829	Una cisterna smontabile contenente Acroleina stabilizzata deve recare, tra l'altro, le seguenti iscrizioni:
	1	"Cisterna smontabile"	V
	2	L15CH	V
	3	TE19 TE21	V

GD-830	Nel trasporto con unita fumigata (UN 3359):
	1	il container deve recare, oltre all'avvertenza del segnale di fumigazione, anche la placca (grande etichetta di pericolo) mod. n. 9	F
	2	il container-cisterna deve recare l'avvertenza del segnale di fumigazione su quattro lati	F
	3	il veicolo, oltre all'avvertenza del segnale di fumigazione, deve essere munito avanti e dietro di pannello di segnalazione arancio senza numeri retroriflettente 40 x 30 cm	F

GD-831	Nel trasporto di colli di merci pericolose imballate in quantita limitate
	1	i container, su mezzi di trasporto purche di massa autorizzata superiore a 7,5 t, devono sempre re-care su quattro lati il marchio delle quantita limitate a forma di diamante (quadrato posto sul verti-ce) di dimensioni minime 250x250 mm	F
	2	le unita di trasporto, purche di massa autorizzata superiore a 7,5 t e solo se il carico supera le 8 t di merce imballata, devono sempre recare, sul fronte e sul retro il marchio delle quantita limitate a forma di diamante (quadrato posto su un vertice) di dimensioni minime 250x250 mm	F
	3	le unita di trasporto, purche di massa autorizzata superiore a 7,5 t, devono sempre recare, sul fron-te e sul retro il marchio delle quantita limitate a forma di diamante (quadrato posto sul vertice) di dimensioni minime 250x250 mm	F

GD-832	Nel trasporto internazionale, su strada il certificato di approvazione ADR del veicolo e obbligatorio
	1	per i veicoli che trasportano materia pericolosa in container-cisterna	V
	2	per tutti i veicoli che trasportano materie pericolose	F
	3	per tutti i veicoli-cisterna	V

GD-833	Per le materie trasportate a caldo, il marchio di forma triangolare, di almeno 250 mm di lato e con un termometro al centro:
	1	deve essere posto su ogni fiancata e sulla parte posteriore del veicolo stradale	V
	2	deve essere posto sui due lati nel caso di un container-cisterna	F
	3	deve essere posto sui quattro lati nel caso di un container	V

GD-834	Veicoli chiusi o telonati trasportanti cisterne di capacita massima di 3000 litri:
	1	non sono soggetti all'obbligo di riportare i pannelli arancio, figuranti sui container, container-cisterna, CGEM e cisterne mobili, quantunque non visibili all'esterno del veicolo	V
	2	sono anch'essi soggetti all'obbligo di riportare i pannelli arancio, figuranti sui container, container-cisterna, CGEM e cisterne mobili, se non visibili all'esterno del veicolo	F
	3	sono anch'essi soggetti all'obbligo di riportare sui due lati e sulla parte posteriore le stesse placche (grandi etichette di pericolo) figuranti su container, container-cisterna, CGEM e cisterne mobili, se non visibili all'esterno del veicolo	V

GI-001	Chi e responsabile dell'idoneita dell'imballaggio a proposito della merce in esso contenuta?
	1	Il committente o speditore	V
	2	Il destinatario, perche ha ordinato la merce	F
	3	Il trasportatore	F

GI-002	Nell'imballaggio delle merci pericolose destinate al trasporto, a quali prescrizioni l'imballatore deve attenersi?
	1	A quelle concernenti le condizioni di imballaggio e alle condizioni d'imballaggio in comune	V
	2	Non contrassegnare i colli	F
	3	Quando prepara i colli ai fini del trasporto, alle prescrizioni concernenti le marcature e le etichette di pericolo sui colli	V

GI-003	Il caricatore e l'impresa che carica:
	1	merci pericolose imballate in un mezzo di trasporto	V
	2	merci pericolose in una cisterna fissa	F
	3	un container su un mezzo di trasporto	V

GI-004	Lo scaricatore e l'impresa che:
	1	rimuove un CGEM da un mezzo di trasporto	V
	2	scarica merci pericolose da una cisterna	V
	3	scarica merci pericolose imballate da un container	V

GI-005	Chi e responsabile del corretto confezionamento del collo?
	1	Il fabbricante dell'imballaggio	F
	2	Il vettore che esegue il trasporto	F
	3	Lo speditore	V

GI-006	Nel caso si utilizzino recipienti a pressione per materie liquide o solide:
	1	Prima del riempimento lo speditore deve ispezionare il recipiente	F
	2	Prima del riempimento l'imballatore deve ispezionare il recipiente	V
	3	Dopo il riempimento l'imballatore deve verificare la tenuta delle chiusure e dell'equipaggiamento	V

GI-007	Cosa si intende per collo?
	1	Ad esempio un recipiente di vetro, porcellana o gres, riempito del suo contenuto, protetto dagli urti da un secondo imballaggio esterno, regolarmente etichettato	V
	2	Il recipiente o l'imballaggio, riconosciuto idoneo al trasporto di determinate categorie di merci peri-colose, pronto per essere riempito	F
	3	L'imballaggio piu il suo contenuto di materia pericolosa pronto per essere spedito	V

GI-008	Cosa si intende per imballaggio?
	1	Ad esempio un recipiente e gli elementi che gli permettono di contenere la merce pericolosa	V
	2	Ad esempio una piccola cisterna fissata permanentemente a un veicolo o un carro	F
	3	Un insieme pronto per la spedizione	F

GI-009	Cosa e un imballaggio combinato?
	1	Ad esempio una cassa di legno, che contiene 24 fustini metallici da 5 litri ciascuno	V
	2	È un imballaggio esterno, che a sua volta contiene uno o piu imballaggi interni	V
	3	Un involucro utilizzato dallo stesso speditore per contenere uno o piu colli per farne un'unita piu facile da maneggiare, o fissare, durante il trasporto	F

GI-010	Cosa e un imballaggio composito?
	1	Ad esempio una cassa di legno, che contiene 24 fustini metallici da 5 litri di acetone	F
	2	Un imballaggio costruito in materiale composito, come ad esempio la vetroresina	F
	3	Un recipiente interno che a sua volta e contenuto in un altro imballaggio esterno, costituendo un unico elemento indissociabile	V

GI-011	Un imballaggio metallico leggero e un imballaggio che:
	1	nei limiti di peso previsti puo contenere qualsiasi merce pericolosa	F
	2	non ha la marcatura di omologazione ONU ma quella RID/ADR	V
	3	si differenzia dagli altri tipi solo perche puo contenere minore quantita di merce	F

GI-012	Gli imballaggi, compresi gli IBC e i grandi imballaggi che sono stati approvati in una Parte non contraente l'ADR/ Stato non partecipante al RID:
	1	Possono essere utilizzati secondo il RID/ADR se la loro marcatura e conforme al RID/ADR	V
	2	Possono essere utilizzati secondo il RID/ADR se la loro marcatura e stata confermata da una auto-rita competente del RID/ADR	F
	3	Possono essere utilizzati secondo il RID/ADR dopo che sono state eseguite le prove previste dal RID/ADR	F

GI-013	La pressione di vapore (tensione di vapore) si esprime come:
	1	eccesso di pressione rispetto alla pressione atmosferica	F
	2	pressione assoluta	V
	3	pressione manometrica	F

GI-014	Sono sottoposti alle disposizioni del Capitolo 6.1:
	1	i recipienti a pressione contenenti gas della Classe 2	F
	2	imballaggi combinati per liquidi aventi una capacita non superiore a 450 litri e massa netta del col-lo non superiore a 400 kg	V
	3	imballaggi semplici (unici) per liquidi aventi una capacita superiore a 450 litri	F

GI-015	Le prescrizioni generali di costruzione degli imballaggi per merci pericolose prevedono che:
	1	devono essere ben costruiti e a perfetta tenuta	V
	2	e ammessa la presenza di perdite, purche limitate	F
	3	possono presentare anche deformazioni se sono a perfetta tenuta	V

GI-016	Come devono essere scelti gli imballaggi o gli IBC o i grandi imballaggi?
	1	Verificando che la materia da trasportare abbia un gruppo di imballaggio uguale a quello rilevabile dalla marcatura dell'imballaggio	F
	2	Verificando che la materia da trasportare sia compatibile con tutti i materiali costituenti l'imballaggio	V
	3	Verificando che la materia da trasportare sia nominativamente indicata nel certificato di approvazione del prototipo dell'imballaggio	F

GI-017	Gli imballaggi che non sono espressamente autorizzati in una istruzione di imballaggio:
	1	possono comunque essere utilizzati	F
	2	possono essere utilizzati se compresi in una deroga temporanea	V
	3	possono essere utilizzati se mittente (speditore) e destinatario sono d'accordo	F

GI-018	Possono essere utilizzati imballaggi supplementari all'interno di un imballaggio esterno?
	1	No, ci si deve attenere a quanto prescritto nella istruzione di imballaggio	F
	2	No, gli imballaggi devono essere soltanto quelli previsti nell'istruzione di imballaggio	F
	3	Si, a condizione che tutte le pertinenti prescrizioni nelle istruzioni di imballaggio siano soddisfatte	V

GI-019	Gli imballaggi:
	1	devono essere chiusi secondo le informazioni fornite dal fabbricante	V
	2	devono resistere a variazioni di pressione	V
	3	devono resistere alle normali sollecitazioni durante il trasporto	V

GI-020	Le parti degli imballaggi che sono direttamente a contatto con le merci pericolose:
	1	non devono causare effetti pericolosi, per esempio reagendo con le merci pericolose	V
	2	non devono essere alterate o indebolite in modo significativo da queste	V
	3	non devono permettere la permeazione delle merci pericolose nelle normali condizioni di trasporto	V

GI-021	La permeazione della materia contenuta nell'imballaggio:
	1	non deve in alcun caso costituire un pericolo nelle normali condizioni di trasporto	V
	2	per gli imballaggi di polietilene destinati al trasporto di benzene, toluene o xilene deve essere determinata da una prova complementare	V
	3	per i fusti e le taniche di plastica destinati al trasporto di materie liquide aventi un punto d'infiammabilita = 60 C deve essere determinata da una prova complementare	V

GI-022	In quali imballaggi possono essere contenute materie pericolose allo stato liquido?
	1	Fusti di alluminio di capacita pari a 500 litri	F
	2	Fusti o taniche di metallo o plastica	V
	3	Imballaggi compositi	V

GI-023	In quali imballaggi possono essere contenute materie pericolose allo stato solido?
	1	Contenitori intermedi per il trasporto alla rinfusa (IBC)	V
	2	Fusti metallici o in plastica con coperchio amovibile	V
	3	Sacchi di tessuto naturale o sintetico	V

GI-024	Un Solido corrosivo, comburente, n.a.s., del gruppo di imballaggio I:
	1	gli imballaggi interni di plastica devono essere a tenuta di polveri	V
	2	puo essere imballato in alcuni imballaggi interni di un imballaggio combinato	V
	3	puo essere imballato in qualsiasi imballaggio interno di un imballaggio combinato	F

GI-025	Gli imballaggi metallici leggeri per liquidi del gruppo d'imballaggio III:
	1	devono obbligatoriamente viaggiare in imballaggi combinati	F
	2	devono recare la marcatura ONU	F
	3	possono essere utilizzati nel trasporto intermodale per l'imbarco su aereo	F

GI-026	Quale tipo di fusto e idoneo per il trasporto di un liquido avente una viscosita di 200 mm²/s del gruppo d'imballaggio I?
	1	Fusto di acciaio 1A1	V
	2	Fusto di acciaio 1A2	F
	3	Fusto di plastica 1H2	F

GI-027	Un imballaggio contenente una materia pericolosa la cui temperatura di ebollizione e di 159 C deve essere riempito:
	1	massimo al 94%	V
	2	massimo al 98%	F
	3	minimo al 94%	F

GI-028	Ogni imballaggio destinato al trasporto di materie liquide deve essere sottoposto, quando applicabile, alla prova di tenuta, questa prova:
	1	deve essere eseguita a un livello di prova identico alla quale e stato sottoposto il prototipo	V
	2	deve essere eseguita anche sugli imballaggi interni di un imballaggio combinato	F
	3	deve essere parte integrante del programma di garanzia della qualita per la costruzione degli imballaggi	V

GI-029	I contenitori intermedi per il trasporto alla rinfusa (IBC):
	1	hanno una capacita massima di 3000 litri	V
	2	quando sono riempiti possono essere chiamati colli	V
	3	sono muniti di blocchi d'angolo come i container	F

GI-030	I contenitori intermedi per il trasporto alla rinfusa (IBC) hanno capacita:
	1	non superiore a 1 m³, se metallici, per liquidi del gruppo d'imballaggio I	F
	2	non superiore a 1,5 m³ per liquidi del gruppo d'imballaggio III	F
	3	non superiore a 1,5 m³ se flessibili, per solidi del gruppo d'imballaggio I	V

GI-031	I contenitori intermedi per il trasporto alla rinfusa (IBC), che hanno superato la data limite del controllo periodico:
	1	possono essere trasportati se la data di scadenza non e stata superata da piu di 3 mesi, a prescindere da quando sono stati riempiti	F
	2	possono essere trasportati, anche se la data di scadenza e stata superata da piu di 3 mesi, purche riempiti prima della data di scadenza	F
	3	possono essere trasportati, anche se la data di scadenza e stata superata da piu di 3 mesi, vuoti non ripuliti, per essere sottoposti a prova periodica o ispezione prima del riempimento	V

GI-032	Sugli IBC contenenti benzina:
	1	deve comparire il marchio di carico massimo autorizzato di impilamento se costruiti dopo il 1  gennaio 2011	V
	2	non e necessario che compaia il marchio di carico massimo autorizzato di impilamento sugli IBC costruiti prima del 1  gennaio 2011, fino alla loro riparazione o ricostruzione	V
	3	non e necessario che compaia il marchio di carico massimo autorizzato di impilamento sugli IBC costruiti prima del 1  gennaio 2011, nemmeno qualora fossero riparati dopo tale data	F

GI-033	Un IBC composito (31HA1) che reca come data di messa in servizio 06.11 puo essere generalmente utilizzato, ad esclusione di determinate merci, fino:
	1	a dicembre 2016	F
	2	a giugno 2016	V
	3	alla scadenza della seconda revisione periodica, qualunque sia la data	F

GI-034	Un IBC di tipo 31HZ2:
	1	L'involucro esterno puo essere una gabbia	F
	2	L'involucro esterno deve avvolgere completamente il recipiente interno	V
	3	La sua capacita puo essere di 1500 litri	F

GI-035	Un IBC riparato:
	1	e un IBC composito nel quale e stato sostituito il recipiente interno di plastica	V
	2	e un IBC di plastica rigida, con il corpo deformato, e stato reso conforme al prototipo	F
	3	e un IBC metallico che, avendo subito un urto, e stato reso conforme al prototipo	V

GI-036	Il pittogramma riguardante gli IBC impilabili e IBC non impilabili si applica:
	1	a tutti gli IBC a prescindere dalla data di fabbricazione	F
	2	solo agli IBC fabbricati, riparati o ricostruiti a decorrere dal 1  gennaio 2011	V
	3	solo agli IBC fabbricati, riparati o ricostruiti a decorrere dal 1  luglio 2011	F

GI-037	I recipienti interni di un prototipo di IBC composito
	1	devono recare il codice indicante il tipo di IBC, il gruppo di imballaggio, la data di fabbricazione del recipiente interno di plastica	V
	2	devono recare soltanto la data di fabbricazione, la sigla dello Stato e il nome o sigla del fabbricante	F
	3	non e necessario che rechi alcuna marcatura	F

GI-038	È possibile costruire un IBC di acciaio, avente capacita di 1000 litri, con una lamiera di acciaio avente caratteristiche meccaniche superiori all'acciaio di riferimento e il cui calcolo determina uno spessore di 1,3 mm?
	1	No, lo spessore non deve essere comunque inferiore a 1,5 mm	V
	2	Si, se non e costruito per trasportare liquidi	F
	3	Si, se questo e lo spessore che si ottiene applicando la formula prevista per gli acciai di qualita	F

GI-039	Quale e la capacita massima ammessa per gli IBC destinati al trasporto di Adesivi del gruppo di imballaggio III?
	1	450 litri	F
	2	1500 litri	F
	3	3000 litri	V

GI-040	Il rapporto di prova (certificato di approvazione) di un IBC:
	1	Deve contenere le caratteristiche del contenuto di prova	V
	2	Deve essere messo a disposizione degli utilizzatori	V
	3	Deve essere messo a disposizione dell'autorita competente	V

GI-041	Un grande imballaggio di cartone o un IBC di cartone
	1	Deve avere le pareti, compreso il coperchio e i fondi, con una resistenza minima alla perforazione di 10 J	F
	2	Deve avere le pareti, compreso il coperchio e i fondi, con una resistenza minima alla perforazione di 15 J	V
	3	Deve avere le pareti, compreso il coperchio e i fondi, con una resistenza minima alla perforazione di 15 N·m	V

GI-042	La Marcatura principale e la Marcatura addizionale di un IBC:
	1	Devono essere apposte in luoghi separati	F
	2	Devono essere apposte in modo da essere facilmente riconoscibili	V
	3	Devono recare tutti i dati richiesti per il tipo di IBC, quando applicabili	V

GI-043	Cosa e un sovrimballaggio?
	1	Puo essere ad esempio un pallet chiuso con pellicola termoretraibile	V
	2	Un involucro utilizzato dallo stesso speditore per contenere uno o piu colli per farne un'unita piu facile da maneggiare, o fissare, durante il trasporto	V
	3	Un telone ignifugo che serve a proteggere i colli quando viaggiano su un veicolo/carro scoperto	F

GI-044	I sovrimballaggi possono essere:
	1	sprovvisti a certe condizioni, di ogni marcatura/scritta identificativa	V
	2	un pallet su cui mettere diversi colli opportunamente fissati	V
	3	una cassa omologata ONU	F

GI-045	Un sovrimballaggio puo contenere colli con materie pericolose differenti?
	1	No, un sovrimballaggio deve sempre contenere colli con la stessa materia o oggetti identici	F
	2	Si, anche nel caso di alcuni esplosivi della Classe 1 con dispositivi di salvataggio della Classe 9	V
	3	Si, purche tra di esse sia consentito il carico in comune	V

GI-046	Come imballaggi di soccorso:
	1	Possono essere usati imballaggi di dimensioni piu grandi	V
	2	Possono essere usati IBC di qualunque tipo purche rigidi	F
	3	Possono essere usati IBC di tipo 11A	V

GI-047	Come imballaggi di soccorso possono essere utilizzati:
	1	Imballaggi di piu grandi dimensioni	V
	2	IBC per liquidi	F
	3	Grandi imballaggi specifici marcati con la lettera "T"	V

GI-048	Il codice 51 identifica:
	1	un container-cisterna	F
	2	un contenitore intermedio per il trasporto alla rinfusa (IBC) flessibile, per solidi caricati o scaricati per gravita	F
	3	un grande imballaggio rigido	F

GI-049	Un grande imballaggio:
	1	Puo essere progettato per una movimentazione manuale	F
	2	Puo avere una massa netta inferiore a 400 kg	F
	3	Puo contenere merce alla rinfusa	F

GI-050	La marcatura ONU su un imballaggio utilizzato per le merci indica che:
	1	il tipo d'imballaggio e omologato	V
	2	quell'imballaggio ha superato le prove di controllo	F
	3	quell'imballaggio puo essere utilizzato per qualsiasi merce pericolosa	F

GI-051	Gli imballaggi marcati "RID/ADR":
	1	sono approvati per le operazioni di trasporto per ferrovia, per strada e vie di navigazione interna	V
	2	sono approvati per le operazioni di trasporto per tutti i modi di trasporto	F
	3	sono approvati soltanto per le operazioni di trasporto per ferrovia e per strada	F

GI-052	Quale e il codice alfanumerico da assegnare nella marcatura ONU a un imballaggio composito formato da recipienti di plastica all'interno di una cassa di legno compensato?
	1	4D	F
	2	6HD1	F
	3	6HD2	V

GI-053	Quale e il significato della lettera "Y" nella marcatura di omologazione ONU degli imballaggi?
	1	Che l'imballaggio e particolarmente robusto	F
	2	Che l'imballaggio puo contenere merci pericolose con il gruppo d'imballaggio II e III	V
	3	Che l'imballaggio puo contenere solo merci di bassa pericolosita	F

GI-054	Il Dinitrato di isosorbide in miscela puo essere trasportato:
	1	In imballaggi che devono soddisfare al livello di prova del gruppo di imballaggio I	F
	2	In imballaggi che devono soddisfare al livello di prova del gruppo di imballaggio II	V
	3	In imballaggi che devono soddisfare al livello di prova del gruppo di imballaggio III	F

GI-055	Un fusto di acciaio:
	1	avente aperture con diametro di 10 cm e un fusto a coperchio non amovibile	F
	2	avente aperture con diametro di 25 cm e un fusto a coperchio non amovibile	F
	3	avente aperture con diametro di 7 cm e un fusto a coperchio non amovibile	V

